,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,S,R,R,R,R,,,R,,,,,R,R,R,R,R,,R,R,R,R,R,R,S,S,R,R,S,R,R,R,R,S,R,R,R,R,R,R,S,R,S,R,R 
,RH-1,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,S,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,S,S,R,R,R,R,R,R,R,S,R,R,R,R,R,S,R,R,S,R,S,S,R,R,S,R,R,R,S,R,S,R,S,R,R,R,S,S,R,S,S,R,R,S,R,R,R,S,R,R,S,S,S,R,S,S,S,S,S,R,R,R,R,S,R,R,R,S,R,R,R,R,R,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,S,R,R,R,S,S,R,R,R,R,S,R,S,R,S,R,S,R,R,S,S,R,R,R,R,R,S,S,R,S,R,R,R,S,S,R,S,R,S,R,S,R,R, 
,RH-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,R,R,R,R,R,R,,S,R,,R,R,,R,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,,R,,,,,R,R,R,R,R,,S,R,R,S,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R 
,RH-41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,S,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,S,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,S,R,R,R,R,S,S,S,R,R,S,S,R,R,,,S,S,R,R,R,,R,R,R,R,S,R,R,R,,,R,,,,,R,R,R,S,R,,R,R,R,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R 
,SJRH30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,S,R,R,S,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,S,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,S,R,R,R,R,R,R,R,R,R,R,R,R,,R,R 
,TE-441-T,R,R,R,S,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,,R,R,R,R,R,R,R,,R,R,R,R,,R,,,,,,,,,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,S,R,R,R,R,R,R,R,R,S,R,R,R,R,,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
,G-402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,R,S,S,R,R,S,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,S,R,R,S,S,R,R,R,R,R,S,R,R,S,R,R,R,R,S,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,S,R,R,S,R,R,R,R,S,S,R,R,S,R,S,S,R,S,R,R,R,R,,R,S,R,R,S,R,R,R,R,R,R,S,S,R,R,,R,R,S,R,R,R,R,R,,,R,,,,,R,S,R,S,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R 
,GCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,,,R,,,,,R,S,S,R,R,,R,R,R,S,R,R,R,S,R,R,R,R,R,R,R,R,S,S,R,S,R,S,R,R,R,R,S 
,MFH-ino,R,,R,R,R,S,R,R,R,S,R,S,R,S,S,R,S,R,R,R,S,S,S,R,S,S,R,R,R,R,R,R,R,R,R,S,R,R,R,R,S,S,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,S,R,R,S,R,R,R,R,S,R,S,S,R,R,R,R,R,R,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,S,R,R,S,R,R,R,R,R,R,R,R,,R,,,R,,,,,R,R,R,R,R,,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,S,R,R,R,R,R 
,SK-LMS-1,R,S,R,S,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,S,R,R,R,R,R,S,R,S,R,R,R,R,R,R,R,R,R,R,S,R,R,R,S,R,S,S,R,S,R,R,S,R,R,R,R,R,R,S,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,S,R,S,R,R,S,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,S,R,S,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,S,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,S,S,R,R,R,S,S,R,R,R,S,R,R,S,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,S,R,R,S,R,R,R,S,S,,R,S,S,S,R,R,R,R,R,R,R,S,R,R,R,R,R,R,S,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,R,S,S,R,R,R,S,R,R,S,R,R,R,R,R,R,R,S,S,S,S,R,R,R,R,R,R,R,S,,S,R,S,S,R,R,R,R,S,R 
,SK-UT-1,,,R,R,S,R,R,R,R,S,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,S,R,R,S,R,S,S,R,S,R,S,R,S,S,S,R,S,R,R,R,R,R,R,R,R,S,S,S,R,S,R,R,R,S,S,R,R,R,R,S,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,S,R,R,,,,,,,,,R,R,R,S,R,R,R,R,,,S,,,,,S,S,R,R,R,,R,R,R,R,R,R,R,S,R,R,R,R,R,S,R,R,R,R,R,S,R,S,R,R,R,R,S 
,SW872,R,S,R,R,R,R,R,S,R,R,R,R,R,S,R,R,S,S,S,R,S,S,R,R,R,R,R,R,S,R,R,R,R,R,S,R,R,R,R,R,S,R,R,R,S,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,S,R,R,R,R,S,R,R,S,R,R,R,S,R,R,R,R,S,R,R,R,S,S,R,R,R,R,R,R,R,S,S,S,R,R,R,R,R,S,R,S,R,R 
,SW982,,,R,R,,R,,,,S,R,S,R,S,R,R,S,R,S,R,S,S,R,R,R,S,R,,R,R,R,,,,,,,,,,,S,S,S,R,R,R,R,R,R,S,S,R,S,S,S,R,S,R,S,R,R,S,R,R,R,R,R,R,S,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,S,R,,R,R,R,R,R,S,R,R,R,R,S,R,R,S,R,R,R,R,R,R,S,R,R,S,R,R,R,R,R,R,R,S,R,R,S,R,R,R,R,R,R,S,S,R,R,R,R,R,R,R,S,S,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,S,R,S,R,R,R,R,R,S,S,S,R,R,S,R,R,R,S,S,S,R,R,S,S,S,R,R,R,R,R 
,VA-ES-BJ,R,S,R,S,R,S,R,R,R,S,R,R,R,R,R,R,S,R,R,R,R,S,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,S,,R,R,R,R,R,R,R,,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,S,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,S,S,R,R,R,R,R,S,R,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,S,R,R,S,S,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S 
,8305C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,S,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,S,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,S,R,R,R,R,R,R,R,R,R,R 
,8505C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,S,R,S,R,R,S,R,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,S,R,R,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,,R,R,R,R,R,R,S,R,R,R,S,S,R,R,S,R,R,R,,,, 
,ASH-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,S,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,R,S,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,S,R,R,R,R,R,S,R,S,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,S,R,R,R,R,S,R,S,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,S,R,S,R,R 
,BCPAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,S,R,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,S,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,,,,,,,,,,R,,,R,,,,,,,,,,,,R,,R,R,,,,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,S,R,R,R,R,R,R,,,R,,,,,R,R,R,R,R,,R,R,R,S,R,S,S,R,R,R,R,R,R,R,S,S,S,R,R,R,R,R,R,R,R,R,R 
,BHT-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,S,R,R,S,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,S,S,S,S,R,R,R,S,R,R,R,S,R,S,R,R,R,R,S,R,S,S,R,S,R,R,S,R,S,R,R,R,S,S,R,R,R,S,S,S,S,R,R,S,R,R,S,R,R,R,S,S,R,S,R,R,S,R,R,R,R,R,S,S,R,R,S,S,R,R,R,R,R,R,S,S,S,S,S,R,S,R,R,S,S,S,S, 
,CAL-62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,S,R,R,R,R,R,R,R,R,S,R,R,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,,R,S,R,R,R,S,R,R,R,R,R,S,R,S,,R,S,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,S,R,R,R,R,R,R,R,R,R,R,S,S,S,R,R,S,R,R,S,S,S,S,R,,R,S,S,R,S,R,R,R,R,R,S,S,R,R,S,S,R,S,R,R,R, 
,CGTH-W-1,R,R,S,R,R,R,R,S,S,R,S,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,S,R,R,R,R,S,S,S,R,S,R,S,S,S,R,S,R,R,R,R,R,R,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,S,S,S,R,S,R,R,R,R,S,R,R,S,R,R,R,R,S,S,S,R,R,S,R,S,R,R,R,R,R,S,R,R,S,R,R,R,R,R,S,R,S,S,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,S,S,,S,S,R,R,R,R,S,R,R,R,S,R,R,R,R,R,R,,,,, 
,FTC-133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R 
,HTC-C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,S,S,R,R,S,R,R,R,R,S,R,R,R,S,R,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,,,R,,,,,R,R,R,R,R,,R,R,R,R,R,R,S,R,R,R,R,R,R,R,S,S,S,R,R,R,R,R,S,R,S,R,R 
,IHH-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,S,S,S,R,R,S,S,R,S,R,R,R,S,R,R,R,S,R,S,S,S,R,R,S,R,S,R,S,,S,R,R,R,R,R,R,S,S,R,R,R,R,S,R,R,S,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,R,R,S,R,R,S,R,R,R,S,S,R,S,,R,S,S,S,S,S,R,R,R,R,R,R,S,S,,S,S,R,S,R,R,S,R,R,R,R,R,R,S,R,S,S,S,R,R,S,R,S,S,R,S,S,R,R,R,R,S,S,S,S,R,R,R,R,R,R,S,R,R,R,S,R,R,R,R,R,R,R,S,R,S,R,R,S,R,R,R,S,R,R,S,S,R,S,R,S,S,S,R,R,S,R,S,S,R,S,R,S 
,K5,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,S,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,S,,R,R,R,S,S,R,S,R,R,R,R,R,,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,S,R,R,R,R,R,R,S,R,R,R,,,,,,,,,R,R,R,R,R,S,R,S,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,,S,S,R,R,S,R,R,R,R,S,S,S,S,R,S,R,S,S,S,S,S, 
,ML-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,S,S,R,R,R,R,R,R,S,S,R,R,S,R,S,R,R,R,R,R,R,S,R,R,R,S,R,S,R,R,R,S,S,R,R,S,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,,,R,,,,,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R 
,RO82-W-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R 
,TT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,S,R,R,R,R,R,R,R,R,S,R,R,S,R,R,R,,,R,R,R,R,R,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R 
